,document_url,keywords,region,sector,title,date_posted,country,project_type,seeking_support,meta_organization,meta_category,meta_collected_date,meta_base_url
729,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/80e9d9e71262420e93733c025ce3f9ea/3867089200d947089c40bf3048851383.pdf,"Africa, Austria, Egypt, mitigation, renewable energies, solar panels",Africa,Energy,Solar panels and solar collection systems, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
730,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/881444859db2419c99fcdb45f54677c5/4bec7c75875746a09663aee5d40a3d00.pdf,"Austria, biomass, Eastern Europe, energy, mitigation, Uzbekistan",Eastern Europe,Energy,Solar thermic and biomass technology for food processing, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
731,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/4d3915fde53f446c93071b8f2598212b/aba5358484124223bb375a1f41d62aa2.pdf,"Austria, buildings, Eastern Europe, energy efficiency, Former Yugoslav Republic of Macedonia, FYROM, mitigation",Eastern Europe,Energy,Promotion of energy efficient buildings, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
732,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/7fe5afa92538436e8c88daf15bad6fe0/6ba76306ebcd4249b4c179dec2a4a078.pdf,"Austria, Eastern Europe, industry, mitigation, Serbia",Eastern Europe,Industry,Establishing cleaner production initiatives, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
733,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/432aa2be7a684b86954c694c0c04b42d/6729b58423f4468dbad7f6d4aac45470.pdf,"Austria, Eastern Europe, energy, hydropower, mitigation, small scale hydropower plants, vulnerability, Western Balkan",Eastern Europe,Energy,Promotion of small hydro power plants, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
734,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/479d427e18ed496ead73507501851acd/9732b4f539ba41e79f184a0be41cc31e.pdf,"Austria, Eastern Europe, industry, mitigation",Eastern Europe,Industry,Promotion of cleaner production, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
735,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/e566321c34b1451cb423347771d071bb/88d72932fd394f8aa8e5c12f74169372.pdf,"Austria, Eastern Europe, Armenia, mitigation, renewable energies, sustainability",Eastern Europe,Energy,Increasing the awareness of renewable energy project developers and the expertise of local design companies, 2014,Austria,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
736,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/4eed5c84c3e74b9ba9f360ccc42c4253/83a71b3858354d3f9fc241371a8a934b.pdf,"Canada, decision-making, energy, global, projects","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe",Energy,Development and dissemination of the RETScreen clean energy project analysis software, 2014,Canada,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
737,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/94ab3cb9f1f945beb1d7b128a1593d9c/7e931c52c7c34561a3b0523c99c9b648.pdf,"Canada, China, energy, Euratom, European Atomic Energy Community, infrastructure, international development, participation, Republic of Korea, technology transfer","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe",Energy,Generation IV - International Forum (GIF), 2014,Canada,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
738,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/1dd5e30e7fb744e69cd1d15306852888/d597188fc70e4942a2b3d80288263887.pdf,"adaptation, Canada, global climate, financing mechanisms, implementation, mitigation","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe","Agriculture / Forestry / Land-use, Climate observation / Early warning, Energy",Climate Technology Centre and Network (CTCN), 2014,Canada,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
739,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/53852460a9e14587a8081d7ddf4d1c20/e4f05bb83ae545ada148071f3ca4f527.pdf,"adaptation, Canada, China, forestry sector, forests, GHG, greenhouse gas emissions, management of forests, Mexico, mitigation, Republic of Korea","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe",Agriculture / Forestry / Land-use,Forest GHG emissions mitigation and forest management. Adaptation: Software training and scientific and technical mentoring and guidance, 2014,Canada,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
740,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/22c3decc061e4a518715423f6836df31/88852535518c43c49e4528b5a9660de1.pdf,"Canada, forestry sector, forests, implementation, international development, South-East Asia, Southern Africa, United Nations International Strategy for Disaster Reduction (global)","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe",Climate observation / Early warning,Global early warning system for wildland fire under the global observation of forest cover and landcover dynamics (GOFC-GOLD) fire implementation team, 2014,Canada,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
741,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/9f8fa77de6c34104bb2bbaff86085e01/090deef5566649dbb5edf4f1776fcb94.pdf,"adaptation, agriculture, capacity building, energy, European Union, forestry, international development, land-use, mitigation, technological development, transport","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe","Agriculture / Forestry / Land-use, Transport, Energy",EU Framework Programmes, 2014,European Union,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
742,http://unfccc.int/ttclear/misc_/StaticFiles/gnwoerk_static/TTF_tei/0a28b7b934e84724ac90f3e8003bf91a/be23948893e44f79b78ac93769857dfc.pdf,"emissions, energy, European Union, mitigation","Africa, Latin America and the Caribbean, Asia and the Pacific, Europe, North America, Eastern Europe",Energy,Strategic Energy Technology (SET) Plan, 2014,European Union,National communication / Biennial report,False,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
